F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.9785597025148367,8,289.01065218753405,282.81417782825224,True,0.021440297485163295,0.08,121,0.15125,306,5,0.999821705320039,800,imbalanced,1e-05,0,0.7444015444015444,1e-07,5
0.7356773588898631,8,5260.129859455906,3869.758442422227,True,0.2643226411101369,0.1,46,0.0575,400,5,0.999821705320039,800,imbalanced,1e-05,0,0.6677824267782427,1e-07,5
0.3712372319556247,8,23323.615160349855,8658.594331326523,True,0.6287627680443753,0.12000000000000001,28,0.035,482,5,0.999821705320039,800,imbalanced,1e-05,0,0.5714285714285715,1e-07,5
0.3912036211997006,8,23323.615160349855,9124.282710197098,True,0.6087963788002995,0.13999999999999999,28,0.035,583,5,0.999821705320039,800,imbalanced,1e-05,0,0.4288537549407115,1e-07,5
0.41222864868925113,8,23323.615160349855,9614.662360099152,True,0.5877713513107489,0.16,28,0.035,651,5,0.999821705320039,800,imbalanced,1e-05,0,0.3156779661016949,1e-07,5
0.41945962471815645,8,23323.615160349855,9783.314862231055,True,0.5805403752818435,0.18,28,0.035,670,5,0.999821705320039,800,imbalanced,1e-05,0,0.2810810810810811,1e-07,5
0.45606016537167077,8,23323.615160349855,10636.971787094362,True,0.5439398346283293,0.19999999999999998,28,0.035,688,5,0.999821705320039,800,imbalanced,1e-05,0,0.24696802646085997,1e-07,5
0.4588628762541806,8,23323.615160349855,10702.341137123745,True,0.5411371237458193,0.22,28,0.035,695,5,0.999821705320039,800,imbalanced,1e-05,0,0.23333333333333334,1e-07,5
0.45955451348182885,8,23323.615160349855,10718.472617651985,True,0.5404454865181711,0.24,28,0.035,700,5,0.999821705320039,800,imbalanced,1e-05,0,0.223463687150838,1e-07,5
0.5330743079164643,8,23323.615160349855,12433.220009713454,True,0.46692569208353574,0.26,28,0.035,702,5,0.999821705320039,800,imbalanced,1e-05,0,0.219484882418813,1e-07,5
0.7120337333765813,8,23323.615160349855,16607.200778462535,True,0.28796626662341873,0.28,28,0.035,713,5,0.999821705320039,800,imbalanced,1e-05,0,0.19727891156462585,1e-07,5
0.7507523939808481,8,23323.615160349855,17510.259917920655,True,0.24924760601915186,0.30000000000000004,28,0.035,723,5,0.999821705320039,800,imbalanced,1e-05,0,0.176605504587156,1e-07,5
0.753690860399643,8,23323.615160349855,17578.795577834237,True,0.24630913960035705,0.32,28,0.035,726,5,0.999821705320039,800,imbalanced,1e-05,0,0.17031070195627157,1e-07,5
0.7840560040002857,8,23323.615160349855,18287.02050146439,True,0.21594399599971426,0.34,28,0.035,730,5,0.999821705320039,800,imbalanced,1e-05,0,0.16184971098265896,1e-07,5
0.7918620590145011,8,23323.615160349855,18469.08592453647,True,0.20813794098549887,0.36000000000000004,28,0.035,733,5,0.999821705320039,800,imbalanced,1e-05,0,0.1554524361948956,1e-07,5
0.7980804188177125,8,23323.615160349855,18614.12055551516,True,0.20191958118228748,0.38,28,0.035,735,5,0.999821705320039,800,imbalanced,1e-05,0,0.1511627906976744,1e-07,5
0.7982545454545454,8,23323.615160349855,18618.18181818182,True,0.20174545454545456,0.4,28,0.035,736,5,0.999821705320039,800,imbalanced,1e-05,0,0.1490104772991851,1e-07,5
0.7987773815588385,8,23323.615160349855,18630.376246270287,True,0.20122261844116152,0.42000000000000004,28,0.035,737,5,0.999821705320039,800,imbalanced,1e-05,0,0.14685314685314685,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.44,28,0.035,739,5,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.46,28,0.035,739,5,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8021046477638117,8,23323.615160349855,18707.980122771118,True,0.19789535223618826,0.48000000000000004,28,0.035,740,5,0.999821705320039,800,imbalanced,1e-05,0,0.14035087719298245,1e-07,5
0.8021046477638117,8,23323.615160349855,18707.980122771118,True,0.19789535223618826,0.5,28,0.035,740,5,0.999821705320039,800,imbalanced,1e-05,0,0.14035087719298245,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.999821705320039,800,imbalanced,1e-05,1,0.029515022860875244,1e-07,5
0.9999999980395324,8,1.0037593945679353,1.0037593926000976,True,1.9604675660644943e-09,0.04,799,0.99875,2,5,0.999821705320039,800,imbalanced,1e-05,1,0.31039260969976906,1e-07,5
0.9999965417648945,8,1.7410250710160555,1.7410190501420355,True,3.458235105502361e-06,0.06,665,0.83125,82,5,0.999821705320039,800,imbalanced,1e-05,1,0.7609756097560976,1e-07,5
0.9997350651927985,8,7.881190074478478,7.879102072905578,True,0.0002649348072014668,0.08,402,0.5025,143,5,0.999821705320039,800,imbalanced,1e-05,1,0.8398091342876618,1e-07,5
0.9667224982360098,8,137.49118861401095,132.91582534237506,True,0.03327750176399025,0.1,155,0.19375,184,5,0.999821705320039,800,imbalanced,1e-05,1,0.8522968197879859,1e-07,5
0.41942517343904856,8,5260.129859455906,2206.230878614211,True,0.5805748265609514,0.12000000000000001,46,0.0575,216,5,0.999821705320039,800,imbalanced,1e-05,1,0.8457639391745111,1e-07,5
0.5472434304476403,8,5260.129859455906,2878.571508888714,True,0.45275656955235966,0.13999999999999999,46,0.0575,242,5,0.999821705320039,800,imbalanced,1e-05,1,0.8236162361623617,1e-07,5
0.5666845206213176,8,5260.129859455906,2980.8341678116485,True,0.4333154793786824,0.16,46,0.0575,270,5,0.999821705320039,800,imbalanced,1e-05,1,0.7987942727957799,1e-07,5
0.7368803561154347,8,5260.129859455906,3876.086364049299,True,0.2631196438845653,0.18,46,0.0575,308,5,0.999821705320039,800,imbalanced,1e-05,1,0.7633824670287044,1e-07,5
0.7620091438592096,8,5260.129859455906,4008.267050792259,True,0.2379908561407904,0.19999999999999998,46,0.0575,344,5,0.999821705320039,800,imbalanced,1e-05,1,0.727853152434158,1e-07,5
0.6970031969882577,8,10973.936899862825,7648.8691027518,True,0.30299680301174226,0.22,36,0.045,375,5,0.999821705320039,800,imbalanced,1e-05,1,0.6961506961506961,1e-07,5
0.46480139630824563,8,29130.63268092854,13539.958745438198,True,0.5351986036917544,0.24,26,0.0325,408,5,0.999821705320039,800,imbalanced,1e-05,1,0.65993265993266,1e-07,5
0.5137979420018709,8,29130.63268092854,14967.259120673527,True,0.4862020579981291,0.26,26,0.0325,441,5,0.999821705320039,800,imbalanced,1e-05,1,0.6216450216450217,1e-07,5
0.5328644191122969,8,29130.63268092854,15522.677661896678,True,0.46713558088770313,0.28,26,0.0325,479,5,0.999821705320039,800,imbalanced,1e-05,1,0.5747538048343778,1e-07,5
0.5554993678887484,8,29130.63268092854,16182.04804045512,True,0.44450063211125157,0.30000000000000004,26,0.0325,508,5,0.999821705320039,800,imbalanced,1e-05,1,0.5354185832566697,1e-07,5
0.5854763491005996,8,29130.63268092854,17055.296469020654,True,0.41452365089940035,0.32,26,0.0325,540,5,0.999821705320039,800,imbalanced,1e-05,1,0.4928909952606635,1e-07,5
0.6140730906295856,8,29130.63268092854,17888.337642373,True,0.3859269093704144,0.34,26,0.0325,582,5,0.999821705320039,800,imbalanced,1e-05,1,0.43040473840078974,1e-07,5
0.6399650451500145,8,29130.63268092854,18642.586658898923,True,0.3600349548499855,0.36000000000000004,26,0.0325,616,5,0.999821705320039,800,imbalanced,1e-05,1,0.37589376915219613,1e-07,5
0.6688993758562947,8,29130.63268092854,19485.46201857208,True,0.33110062414370534,0.38,26,0.0325,642,5,0.999821705320039,800,imbalanced,1e-05,1,0.33158447009443864,1e-07,5
0.6872604989442402,8,29130.63268092854,20020.33315085634,True,0.31273950105575976,0.4,26,0.0325,652,5,0.999821705320039,800,imbalanced,1e-05,1,0.3138918345705196,1e-07,5
0.7025903421810041,8,29130.63268092854,20466.901183242724,True,0.29740965781899587,0.42000000000000004,26,0.0325,664,5,0.999821705320039,800,imbalanced,1e-05,1,0.29215896885069814,1e-07,5
0.29978681826256887,8,151703.7037037037,45478.77065198081,True,0.7002131817374311,0.44,15,0.01875,681,5,0.999821705320039,800,imbalanced,1e-05,1,0.2603938730853392,1e-07,5
0.3304288231838653,8,151703.7037037037,50127.2762874486,True,0.6695711768161348,0.46,15,0.01875,693,5,0.999821705320039,800,imbalanced,1e-05,1,0.23725055432372505,1e-07,5
0.34608285479901557,8,151703.7037037037,52502.05086136177,True,0.6539171452009844,0.48000000000000004,15,0.01875,700,5,0.999821705320039,800,imbalanced,1e-05,1,0.223463687150838,1e-07,5
0.3949216007488884,8,151703.7037037037,59911.06950620173,True,0.6050783992511116,0.5,15,0.01875,709,5,0.999821705320039,800,imbalanced,1e-05,1,0.2054176072234763,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.999821705320039,800,imbalanced,1e-05,2,0.0710502380824996,1e-07,5
0.9999993524099129,8,1.3053792885584974,1.3053784432078102,True,6.475900871105722e-07,0.04,732,0.915,49,5,0.999821705320039,800,imbalanced,1e-05,2,0.5712927756653993,1e-07,5
0.9999022480051905,8,7.594282235239923,7.5935398790022814,True,9.775199480954733e-05,0.06,407,0.50875,159,5,0.999821705320039,800,imbalanced,1e-05,2,0.767881241565452,1e-07,5
0.9956293055384935,8,97.19014188242119,96.76535346758266,True,0.004370694461506508,0.08,174,0.2175,252,5,0.999821705320039,800,imbalanced,1e-05,2,0.7682119205298013,1e-07,5
0.8876542093713271,8,2370.3703703703704,2104.069237028331,True,0.11234579062867289,0.1,60,0.075,367,5,0.999821705320039,800,imbalanced,1e-05,2,0.6920583468395463,1e-07,5
0.7119077336661707,8,8631.298572126974,6144.688205078969,True,0.28809226633382934,0.12000000000000001,39,0.04875,465,5,0.999821705320039,800,imbalanced,1e-05,2,0.589585172109444,1e-07,5
0.7448392767453541,8,8631.298572126974,6428.930185836263,True,0.2551607232546459,0.13999999999999999,39,0.04875,549,5,0.999821705320039,800,imbalanced,1e-05,2,0.47755491881566386,1e-07,5
0.5122313017227919,8,26012.29487374892,13324.311663977514,True,0.48776869827720815,0.16,27,0.03375,642,5,0.999821705320039,800,imbalanced,1e-05,2,0.3312368972746332,1e-07,5
0.5353878794472854,8,26012.29487374892,13926.667392013927,True,0.4646121205527146,0.18,27,0.03375,684,5,0.999821705320039,800,imbalanced,1e-05,2,0.2543859649122807,1e-07,5
0.5372291063922703,8,26012.29487374892,13974.561930236367,True,0.4627708936077297,0.19999999999999998,27,0.03375,691,5,0.999821705320039,800,imbalanced,1e-05,2,0.24115044247787612,1e-07,5
0.5373170998034505,8,26012.29487374892,13976.850840794934,True,0.46268290019654945,0.22,27,0.03375,692,5,0.999821705320039,800,imbalanced,1e-05,2,0.23920265780730898,1e-07,5
0.5374051220444493,8,26012.29487374892,13979.140501283242,True,0.46259487795555065,0.24,27,0.03375,693,5,0.999821705320039,800,imbalanced,1e-05,2,0.23725055432372505,1e-07,5
0.5416643733832351,8,26012.29487374892,14089.93340304915,True,0.45833562661676486,0.26,27,0.03375,694,5,0.999821705320039,800,imbalanced,1e-05,2,0.23529411764705882,1e-07,5
0.5635306917086578,8,26012.29487374892,14658.726523133302,True,0.43646930829134223,0.28,27,0.03375,697,5,0.999821705320039,800,imbalanced,1e-05,2,0.22939866369710468,1e-07,5
0.6849596325167038,8,26012.29487374892,17817.371937639196,True,0.3150403674832962,0.30000000000000004,27,0.03375,705,5,0.999821705320039,800,imbalanced,1e-05,2,0.21348314606741572,1e-07,5
0.7494288760280231,8,26012.29487374892,19494.364910143162,True,0.2505711239719769,0.32,27,0.03375,716,5,0.999821705320039,800,imbalanced,1e-05,2,0.19112627986348124,1e-07,5
0.8131455011154259,8,26012.29487374892,21151.78055027679,True,0.18685449888457406,0.34,27,0.03375,723,5,0.999821705320039,800,imbalanced,1e-05,2,0.176605504587156,1e-07,5
0.816180129374689,8,26012.29487374892,21230.718195388952,True,0.18381987062531102,0.36000000000000004,27,0.03375,724,5,0.999821705320039,800,imbalanced,1e-05,2,0.17451205510907006,1e-07,5
0.8167897750850693,8,26012.29487374892,21246.576479375883,True,0.18321022491493066,0.38,27,0.03375,725,5,0.999821705320039,800,imbalanced,1e-05,2,0.1724137931034483,1e-07,5
0.8174003322259136,8,26012.29487374892,21262.458471760798,True,0.18259966777408643,0.4,27,0.03375,726,5,0.999821705320039,800,imbalanced,1e-05,2,0.17031070195627157,1e-07,5
0.8180118028426565,8,26012.29487374892,21278.364225750145,True,0.1819881971573435,0.42000000000000004,27,0.03375,727,5,0.999821705320039,800,imbalanced,1e-05,2,0.16820276497695852,1e-07,5
0.8180118028426565,8,26012.29487374892,21278.364225750145,True,0.1819881971573435,0.44,27,0.03375,727,5,0.999821705320039,800,imbalanced,1e-05,2,0.16820276497695852,1e-07,5
0.849577002762431,8,26012.29487374892,22099.447513812156,True,0.15042299723756902,0.46,27,0.03375,729,5,0.999821705320039,800,imbalanced,1e-05,2,0.16397228637413394,1e-07,5
0.849577002762431,8,26012.29487374892,22099.447513812156,True,0.15042299723756902,0.48000000000000004,27,0.03375,729,5,0.999821705320039,800,imbalanced,1e-05,2,0.16397228637413394,1e-07,5
0.8497970814264744,8,26012.29487374892,22105.172264916673,True,0.15020291857352563,0.5,27,0.03375,730,5,0.999821705320039,800,imbalanced,1e-05,2,0.16184971098265896,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,10,0.999821705320039,800,imbalanced,1e-05,0,0.3157894736842105,1e-07,5
0.9998487888624066,8,6.135156564462347,6.134228860458921,True,0.00015121113759342109,0.04,437,0.54625,127,10,0.999821705320039,800,imbalanced,1e-05,0,0.8347826086956521,1e-07,5
0.4965361637218762,8,4096.0,2033.812126604805,True,0.5034638362781239,0.06,50,0.0625,220,10,0.999821705320039,800,imbalanced,1e-05,0,0.8318840579710145,1e-07,5
0.4868233892049823,8,10107.989655104337,4920.805781946794,True,0.5131766107950178,0.08,37,0.04625,317,10,0.999821705320039,800,imbalanced,1e-05,0,0.7552775605942142,1e-07,5
0.3488652978195919,8,23323.615160349855,8136.799949145,True,0.6511347021804081,0.1,28,0.035,406,10,0.999821705320039,800,imbalanced,1e-05,0,0.6627417998317915,1e-07,5
0.37195431902131554,8,23323.615160349855,8675.31939408316,True,0.6280456809786845,0.12000000000000001,28,0.035,482,10,0.999821705320039,800,imbalanced,1e-05,0,0.5714285714285715,1e-07,5
0.38887511071744907,8,23323.615160349855,9069.973427812223,True,0.6111248892825509,0.13999999999999999,28,0.035,573,10,0.999821705320039,800,imbalanced,1e-05,0,0.4442270058708415,1e-07,5
0.40327736341257303,8,23323.615160349855,9405.886027115406,True,0.596722636587427,0.16,28,0.035,650,10,0.999821705320039,800,imbalanced,1e-05,0,0.3174603174603175,1e-07,5
0.4175924516816314,8,23323.615160349855,9739.765636889362,True,0.5824075483183686,0.18,28,0.035,670,10,0.999821705320039,800,imbalanced,1e-05,0,0.2810810810810811,1e-07,5
0.4548694571073353,8,23323.615160349855,10609.200165768752,True,0.5451305428926647,0.19999999999999998,28,0.035,687,10,0.999821705320039,800,imbalanced,1e-05,0,0.2488986784140969,1e-07,5
0.4591508052708638,8,23323.615160349855,10709.056682702363,True,0.5408491947291362,0.22,28,0.035,698,10,0.999821705320039,800,imbalanced,1e-05,0,0.2274247491638796,1e-07,5
0.45955451348182885,8,23323.615160349855,10718.472617651985,True,0.5404454865181711,0.24,28,0.035,700,10,0.999821705320039,800,imbalanced,1e-05,0,0.223463687150838,1e-07,5
0.5330743079164643,8,23323.615160349855,12433.220009713454,True,0.46692569208353574,0.26,28,0.035,702,10,0.999821705320039,800,imbalanced,1e-05,0,0.219484882418813,1e-07,5
0.701117853720856,8,23323.615160349855,16352.603002235708,True,0.298882146279144,0.28,28,0.035,714,10,0.999821705320039,800,imbalanced,1e-05,0,0.19523269012485814,1e-07,5
0.7472258152358908,8,23323.615160349855,17428.007352440603,True,0.2527741847641092,0.30000000000000004,28,0.035,724,10,0.999821705320039,800,imbalanced,1e-05,0,0.17451205510907006,1e-07,5
0.7561832586978987,8,23323.615160349855,17636.927316569065,True,0.2438167413021013,0.32,28,0.035,728,10,0.999821705320039,800,imbalanced,1e-05,0,0.16608996539792387,1e-07,5
0.7840560040002857,8,23323.615160349855,18287.02050146439,True,0.21594399599971426,0.34,28,0.035,730,10,0.999821705320039,800,imbalanced,1e-05,0,0.16184971098265896,1e-07,5
0.7892995829138502,8,23323.615160349855,18409.31971810729,True,0.21070041708614984,0.36000000000000004,28,0.035,732,10,0.999821705320039,800,imbalanced,1e-05,0,0.15758980301274622,1e-07,5
0.7918620590145011,8,23323.615160349855,18469.08592453647,True,0.20813794098549887,0.38,28,0.035,733,10,0.999821705320039,800,imbalanced,1e-05,0,0.1554524361948956,1e-07,5
0.7946137696372982,8,23323.615160349855,18533.265764135234,True,0.20538623036270176,0.4,28,0.035,735,10,0.999821705320039,800,imbalanced,1e-05,0,0.1511627906976744,1e-07,5
0.7987773815588385,8,23323.615160349855,18630.376246270287,True,0.20122261844116152,0.42000000000000004,28,0.035,737,10,0.999821705320039,800,imbalanced,1e-05,0,0.14685314685314685,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.44,28,0.035,739,10,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.46,28,0.035,739,10,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8021046477638117,8,23323.615160349855,18707.980122771118,True,0.19789535223618826,0.48000000000000004,28,0.035,740,10,0.999821705320039,800,imbalanced,1e-05,0,0.14035087719298245,1e-07,5
0.8021046477638117,8,23323.615160349855,18707.980122771118,True,0.19789535223618826,0.5,28,0.035,740,10,0.999821705320039,800,imbalanced,1e-05,0,0.14035087719298245,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,10,0.999821705320039,800,imbalanced,1e-05,1,0.08237515016303416,1e-07,5
0.9999977569641372,8,1.321561493357157,1.3215585290473324,True,2.243035862825593e-06,0.04,729,0.91125,39,10,0.999821705320039,800,imbalanced,1e-05,1,0.748040313549832,1e-07,5
0.9969650492139135,8,17.8692235291884,17.814991315191733,True,0.00303495078608651,0.06,306,0.3825,147,10,0.999821705320039,800,imbalanced,1e-05,1,0.858710562414266,1e-07,5
0.4627904035080322,8,2915.451895043732,1349.2431589155458,True,0.5372095964919679,0.08,56,0.07,183,10,0.999821705320039,800,imbalanced,1e-05,1,0.8662420382165605,1e-07,5
0.38042679590401,8,5260.129859455906,2001.0943484718205,True,0.61957320409599,0.1,46,0.0575,199,10,0.999821705320039,800,imbalanced,1e-05,1,0.8589835361488904,1e-07,5
0.4200224389401916,8,5260.129859455906,2209.3725727107967,True,0.5799775610598084,0.12000000000000001,46,0.0575,217,10,0.999821705320039,800,imbalanced,1e-05,1,0.846153846153846,1e-07,5
0.5511852044803334,8,5260.129859455906,2899.3057521773108,True,0.44881479551966663,0.13999999999999999,46,0.0575,246,10,0.999821705320039,800,imbalanced,1e-05,1,0.8213491475166791,1e-07,5
0.6531565385441271,8,5260.129859455906,3435.688211294825,True,0.34684346145587286,0.16,46,0.0575,276,10,0.999821705320039,800,imbalanced,1e-05,1,0.7945413191811979,1e-07,5
0.6751754945756222,8,5260.129859455906,3551.510779390139,True,0.3248245054243778,0.18,46,0.0575,307,10,0.999821705320039,800,imbalanced,1e-05,1,0.765527950310559,1e-07,5
0.790064935064935,8,5260.129859455906,4155.8441558441555,True,0.20993506493506497,0.19999999999999998,46,0.0575,348,10,0.999821705320039,800,imbalanced,1e-05,1,0.7249398556535686,1e-07,5
0.3953572071261472,8,29130.63268092854,11517.005578549577,True,0.6046427928738528,0.22,26,0.0325,377,10,0.999821705320039,800,imbalanced,1e-05,1,0.6945812807881773,1e-07,5
0.4679197060859379,8,29130.63268092854,13630.7970821575,True,0.5320802939140621,0.24,26,0.0325,411,10,0.999821705320039,800,imbalanced,1e-05,1,0.6570945945945945,1e-07,5
