machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.4,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,737,727,"[28, 16, 6, 6, 5, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7308441739996852,0.7310481222222935,0.7249752719999378,0.7367795600002864,0.003450771061915572,"[0.73678, 0.730844, 0.731425, 0.731787, 0.728308, 0.724975, 0.730757, 0.734942, 0.729615]",0.03473606499937887,0.03471825577768565,0.03430625700002565,0.03522167699975398,0.00027444114064991034,"[0.034396, 0.034641, 0.034792, 0.034626, 0.034306, 0.035222, 0.034736, 0.034936, 0.03481]",21.039924182913456,20.583212775615472,21.476535898385404,19,optimal,nan,53.74835205078125,34.628947257995605,413.1225503058585,413.12155399998625,2.4116472739763768e-06,0.011145087958045252,0.0055054877816636694,1.0,1.0,0.07924528301886792,0.14685314685314685,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.0854816824966078,1.1796641048514842,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,106,43,"[554, 9, 8, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8134253970001737,0.814321824000217,0.810489174000395,0.8212723709993952,0.0034382909348464556,"[0.821272, 0.815333, 0.812772, 0.817828, 0.810489, 0.811184, 0.813425, 0.81205, 0.814541]",0.43920651500047825,0.4392632391110156,0.437644005999573,0.4416464409996479,0.001213431163036743,"[0.439207, 0.438267, 0.439632, 0.438501, 0.437644, 0.440266, 0.441646, 0.439699, 0.438507]",1.852033995896641,1.8351538668938152,1.8765763034355292,21,optimal,nan,53.74835205078125,52.16830253601074,396.6900189623555,396.68888636786295,2.855112149085054e-06,0.006108403163916032,0.003210630367313602,0.999984375,0.783180026281209,0.7496855345911949,0.7660668380462725,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,554.0,7.547169811320755,53.35235880542902,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,395,246,"[28, 21, 21, 18, 16, 14, 11, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7982918389998304,0.7990052897777988,0.7955242079997333,0.803381857000204,0.0025104861699444423,"[0.801521, 0.796449, 0.797691, 0.799999, 0.800328, 0.797861, 0.803382, 0.798292, 0.795524]",0.07536120200074947,0.07522756288916652,0.073645533000672,0.07594892199995229,0.0007463589167420691,"[0.073646, 0.075725, 0.075727, 0.075258, 0.075361, 0.075152, 0.075782, 0.074449, 0.075949]",10.592875615119452,10.474463455850408,10.908765600119606,19,optimal,nan,53.74835205078125,34.63563823699951,404.62401650575265,404.6228280021008,2.937303776785902e-06,0.006159526355091316,0.00324167906763207,1.0,0.9975369458128078,0.5094339622641509,0.6744379683597002,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,2.0253164556962027,2.674656885811303,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,626,581,"[28, 21, 21, 18, 16, 14, 8, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7245477260003099,0.7318796597779106,0.7230730790006419,0.7531192650003504,0.012310014142139109,"[0.753119, 0.750481, 0.738765, 0.725494, 0.72411, 0.724045, 0.723282, 0.724548, 0.723073]",0.04680629500035138,0.04705497144439303,0.04623282299962739,0.04834386699985771,0.0006777500549861801,"[0.046233, 0.04705, 0.046716, 0.046806, 0.046745, 0.047108, 0.046544, 0.04795, 0.048344]",15.479706864106006,14.956872999066668,16.289709694050483,18,optimal,nan,53.74835205078125,34.6417179107666,408.20245178333005,408.20091535797025,3.763880773106604e-06,0.007860258156684674,0.004140458234493639,1.0,1.0,0.2188679245283019,0.35913312693498456,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.2779552715654952,1.9291093571224482,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.2,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,684,672,"[28, 21, 21, 18, 8, 7, 6, 6, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7546793540004728,0.7439815269998589,0.7204669099992316,0.7670464200000424,0.018854765127574707,"[0.727318, 0.720467, 0.72618, 0.724121, 0.759905, 0.767046, 0.754679, 0.756357, 0.75976]",0.03955655400022806,0.03953702888894542,0.039072128999578126,0.040551522999521694,0.00044083077917695507,"[0.039482, 0.039072, 0.039218, 0.040552, 0.039557, 0.039108, 0.039602, 0.039596, 0.039648]",19.078490861365776,17.76670410153842,19.63154912823728,18,optimal,nan,53.74835205078125,34.63607597351074,410.30793373336303,410.3062827091143,4.023866254983195e-06,0.00786038190636651,0.004140523690602339,1.0,1.0,0.1459119496855346,0.25466520307354557,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1695906432748537,1.6911912673031724,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.25,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,701,691,"[28, 21, 18, 15, 8, 6, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.761363906999577,0.7620795936665874,0.758139165999637,0.7690707570000086,0.003436716680993514,"[0.759493, 0.761958, 0.758139, 0.763856, 0.761364, 0.765147, 0.760241, 0.769071, 0.759449]",0.03833599299923662,0.03850208544443174,0.03781476299991482,0.03936420699938026,0.0004756019458265114,"[0.038151, 0.038336, 0.038298, 0.037815, 0.03829, 0.038532, 0.039364, 0.038655, 0.039078]",19.860289180842084,19.2596072368884,20.33784416424191,18,optimal,nan,53.74835205078125,34.634337425231934,411.95109874459456,411.949637430725,3.5472993615914374e-06,0.007860475441165748,0.004140573164868423,1.0,1.0,0.12452830188679245,0.2214765100671141,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1412268188302426,1.5595724133891873,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.3,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,723,713,"[28, 17, 9, 8, 6, 6, 5, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7590379260000191,0.7590309381113103,0.7531013529996926,0.7672114010001678,0.00417914510043763,"[0.75827, 0.762254, 0.756452, 0.767211, 0.7549, 0.760725, 0.759038, 0.759326, 0.753101]",0.037288780999915616,0.03745315811102046,0.03673905499999819,0.03916117500011751,0.000746851870189679,"[0.038009, 0.039161, 0.037474, 0.037017, 0.037144, 0.036739, 0.037434, 0.036811, 0.037289]",20.355664777610638,19.23081605690924,20.882720064525493,18,optimal,nan,53.74835205078125,34.62875270843506,413.3009681080724,413.29951400354315,3.5182703198818865e-06,0.007860549222561408,0.004140612190779125,1.0,1.0,0.09685534591194969,0.176605504587156,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1065006915629323,1.2692770547444578,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.35,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,733,723,"[28, 16, 7, 6, 6, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7286972779993448,0.7287856721111692,0.7248029009997481,0.7325263760003509,0.002629306635534005,"[0.724803, 0.732526, 0.727224, 0.730856, 0.729233, 0.725622, 0.731681, 0.728697, 0.728429]",0.03533564800000022,0.03543709777770548,0.03506850299982034,0.03620357499949023,0.0003656720805739131,"[0.035069, 0.035613, 0.035617, 0.035133, 0.036204, 0.035625, 0.035153, 0.035185, 0.035336]",20.622156922078812,20.02020245265706,20.888441574027375,18,optimal,nan,53.74835205078125,34.628952980041504,414.4577523621577,414.45630839202676,3.4839983634180185e-06,0.007860608411655923,0.0041406434982443506,1.0,1.0,0.08427672955974842,0.1554524361948956,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.0914051841746248,1.200770473811725,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,4000,0.4,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,736,727,"[28, 16, 6, 6, 5, 5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7284894829999757,0.7291345849997823,0.7208063759999277,0.7365501459998995,0.004881446607106138,"[0.720806, 0.728489, 0.725435, 0.734064, 0.727243, 0.727233, 0.733664, 0.73655, 0.728727]",0.03473130500060506,0.03468922111116828,0.03420532399923104,0.03502219700021669,0.00029136179160128156,"[0.034205, 0.035017, 0.035022, 0.034799, 0.034731, 0.03473, 0.034676, 0.03424, 0.034782]",20.97501038291779,20.581415152095335,21.533201849409693,18,optimal,nan,53.74835205078125,34.627989768981934,415.47863806239707,415.4771963103402,3.4700991212743787e-06,0.007860655606902744,0.0041406684616880985,1.0,1.0,0.08050314465408805,0.1490104772991851,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.0869565217391304,1.1866757909775734,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,8000,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,173,52,"[247, 23, 18, 12, 12, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8561957310002981,0.8548985313332701,0.8480163419999371,0.8584005799993975,0.003104624548106447,"[0.848016, 0.856719, 0.853343, 0.856659, 0.858401, 0.8554, 0.856495, 0.856196, 0.852858]",0.22904351699980907,0.2291611930001333,0.22711175800031924,0.2312400479995631,0.0011467028808043716,"[0.227112, 0.230025, 0.228624, 0.228395, 0.229617, 0.229044, 0.23124, 0.229472, 0.228921]",3.738135626868722,3.6672555179608826,3.7796395376332335,21,optimal,nan,53.74835205078125,35.91651916503906,397.0578070735358,397.0563322059775,3.7144907668297276e-06,0.006568749557755771,0.003463200302595741,0.999971875,0.9541864139020537,0.759748427672956,0.84593837535014,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,247.0,4.624277456647399,18.70497724165627,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,8000,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,398,253,"[28, 21, 21, 18, 16, 14, 11, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7696820880000814,0.7707721674442938,0.768031711999356,0.7763702239999475,0.0025037809807744098,"[0.769682, 0.769351, 0.77637, 0.769134, 0.769658, 0.77153, 0.768032, 0.770539, 0.772654]",0.0741026250007053,0.07395816911119052,0.0724023920001855,0.07478176899985556,0.0006905405903202345,"[0.072402, 0.074111, 0.07367, 0.073828, 0.074103, 0.073819, 0.074782, 0.07428, 0.074629]",10.38670476238535,10.270306817706325,10.72299136191465,19,optimal,nan,53.74835205078125,34.63552474975586,404.930691985095,404.92954455417873,2.833647680883802e-06,0.005995553524145825,0.0031648742899292766,1.0,1.0,0.5056603773584906,0.6716791979949875,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,2.0100502512562812,2.672190582656414,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,8000,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,628,588,"[28, 21, 21, 18, 16, 14, 8, 8, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7296007100003408,0.730883806777658,0.7259794149995287,0.7406700390001788,0.004491603307682214,"[0.725979, 0.73406, 0.726928, 0.730287, 0.729318, 0.728193, 0.74067, 0.732918, 0.729601]",0.04600721899987548,0.045920412999900385,0.04518915900007414,0.046185315999537124,0.0003044550915392421,"[0.045189, 0.046007, 0.046116, 0.045856, 0.046037, 0.046185, 0.045935, 0.045797, 0.04616]",15.858396266079797,15.718836155777401,16.39043645399472,18,optimal,nan,53.74835205078125,34.64075565338135,408.4859024805554,408.48441124846335,3.6506329423090685e-06,0.007662864263472624,0.00404856124824725,1.0,1.0,0.21635220125786164,0.35573940020682526,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.2738853503184713,1.9380910726701495,1.0
