machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,410,263,"[46, 21, 21, 16, 14, 11, 9, 9, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.303288708000082,1.304452837666708,1.301563576000035,1.3097842909999144,0.002909163204276484,"[1.30704, 1.309784, 1.301677, 1.30521, 1.301766, 1.306748, 1.302997, 1.303289, 1.301564]",0.07346242900007383,0.0734448831111523,0.07250545700003386,0.07408814199993685,0.00042875217426181496,"[0.072505, 0.073428, 0.073649, 0.073428, 0.073614, 0.073189, 0.073639, 0.073462, 0.074088]",17.74088776725273,17.567771857487593,18.064630514628753,19,optimal,nan,53.74835205078125,34.66198253631592,404.59366500554626,404.5924437611668,3.018446617136962e-06,0.0072226237240888835,0.0037415850127962254,0.999996875,0.9974358974358974,0.48930817610062893,0.6565400843881856,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,46.0,1.951219512195122,3.0415915242837723,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,615,560,"[28, 21, 21, 18, 16, 14, 8, 7, 6, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2319019379999645,1.233337104111115,1.2272168890001467,1.2409435150000263,0.00444216677663507,"[1.231902, 1.230522, 1.237719, 1.227217, 1.229247, 1.231115, 1.236269, 1.2351, 1.240944]",0.04336651099993105,0.0432728450000468,0.042438034000042535,0.04366333799998756,0.0003547715798594328,"[0.042438, 0.043367, 0.043424, 0.043116, 0.043448, 0.043253, 0.043663, 0.043216, 0.043532]",28.406756955889836,28.106346083767033,29.241305452528326,18,optimal,nan,53.74835205078125,34.6439094543457,408.1892572754631,408.18769967069017,3.8158886966389295e-06,0.009154043218005059,0.004746880896593172,1.0,1.0,0.23270440251572327,0.3775510204081633,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.3008130081300813,1.9528380820718694,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.2,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,685,673,"[28, 21, 21, 18, 8, 7, 6, 6, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2326801469998827,1.2327087276666537,1.2278252600001451,1.2386451500001385,0.0034631222456916622,"[1.231074, 1.234273, 1.235338, 1.235137, 1.238645, 1.229049, 1.23268, 1.227825, 1.230357]",0.03377661500007889,0.03370023077779175,0.03298942700007501,0.03394996199995148,0.00027903774114166236,"[0.032989, 0.033752, 0.03395, 0.033779, 0.033672, 0.033813, 0.033777, 0.033705, 0.033864]",36.49507646035589,36.16573296906488,37.546731260210194,18,optimal,nan,53.74835205078125,34.6363525390625,410.2888539720259,410.2871057563619,4.260938719353337e-06,0.009154295177527638,0.004747012171850027,0.999996875,1.0,0.14465408805031446,0.25274725274725274,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.167883211678832,1.6888182844934265,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.25,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,702,692,"[28, 20, 18, 15, 8, 6, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2312283109999953,1.2308701842222136,1.2227259989999766,1.2365083729998787,0.004101849459466672,"[1.230947, 1.231342, 1.231228, 1.222726, 1.233732, 1.233888, 1.236508, 1.226531, 1.230928]",0.03330170000003818,0.033155660111156574,0.03234947600003579,0.03349641799991332,0.00035984389983575034,"[0.032349, 0.033302, 0.033496, 0.032923, 0.033433, 0.033207, 0.033384, 0.032976, 0.03333]",36.9719356969339,36.503186669187755,38.2234436501695,18,optimal,nan,53.74835205078125,34.63469314575195,411.9398192648306,411.93834577434717,3.5769556971928698e-06,0.009154482418909593,0.004747109727861629,1.0,1.0,0.12327044025157233,0.219484882418813,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1396011396011396,1.5406732018778206,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.3,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,723,713,"[28, 17, 8, 8, 6, 6, 6, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2293242230000487,1.229473296444414,1.2235158339999543,1.237298267999904,0.0038203939101663876,"[1.226114, 1.223516, 1.230516, 1.229295, 1.229324, 1.230016, 1.227681, 1.237298, 1.231499]",0.032427847000008114,0.0323960531111172,0.03183537800009617,0.03259644400009165,0.0002335096190161338,"[0.031835, 0.032396, 0.032291, 0.032455, 0.032589, 0.032408, 0.032566, 0.032428, 0.032596]",37.90952334885943,37.53525488843244,38.865512072643405,18,optimal,nan,53.74835205078125,34.62837219238281,413.3009022950517,413.2994382830567,3.542242436088354e-06,0.009154624860366,0.004747183942346721,1.0,1.0,0.09685534591194969,0.176605504587156,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1065006915629323,1.2660037466429723,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.35,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,731,721,"[28, 16, 8, 6, 6, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2263859970000794,1.2268221905555694,1.2221471790001033,1.2302066089998789,0.0029022949704991283,"[1.230207, 1.225131, 1.222147, 1.225736, 1.230204, 1.229069, 1.223737, 1.228782, 1.226386]",0.03123816800007262,0.031134212111106133,0.0303298740000173,0.03131415600000764,0.0003082139693514221,"[0.03033, 0.031113, 0.031314, 0.031276, 0.031168, 0.031238, 0.031286, 0.031275, 0.031207]",39.259216385456035,39.02858435653846,40.560887559215615,18,optimal,nan,53.74835205078125,34.62804985046387,414.4664452654729,414.46499238148203,3.5054321223040228e-06,0.009154739767981868,0.004747243811228279,1.0,1.0,0.08679245283018867,0.1597222222222222,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.094391244870041,1.2112598748453414,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.4,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,736,727,"[28, 16, 6, 6, 5, 5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2250967160000528,1.2259479407777891,1.2221914900001138,1.2314737849999347,0.0027150712258196823,"[1.227577, 1.225097, 1.231474, 1.224871, 1.224884, 1.22672, 1.227278, 1.223439, 1.222191]",0.030390434000082678,0.030333179111140553,0.029651926000042295,0.030570905000104176,0.00027485160689445814,"[0.029652, 0.030555, 0.030401, 0.030571, 0.03039, 0.030324, 0.030342, 0.030485, 0.030278]",40.31191907284772,39.97891099383381,41.53098807133736,18,optimal,nan,53.74835205078125,34.62793159484863,415.49291896129967,415.4914681837698,3.491702177420086e-06,0.009154839239262413,0.004747295637514384,1.0,1.0,0.08050314465408805,0.1490104772991851,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.0869565217391304,1.1866757909775734,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,8000,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,176,55,"[192, 25, 23, 18, 15, 14, 12, 12, 11, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.4508560440001474,1.4507595469999868,1.4482060569998794,1.4538030249998428,0.0018919930955974358,"[1.448699, 1.450856, 1.451878, 1.449264, 1.453803, 1.448206, 1.452522, 1.451804, 1.449804]",0.1439378499999293,0.14377492333336603,0.14322071300011885,0.1442323020000913,0.0003555290830986284,"[0.143431, 0.143966, 0.144232, 0.144, 0.143221, 0.143938, 0.144099, 0.143703, 0.143385]",10.079739582054755,10.040788623057287,10.150787512129174,21,optimal,nan,53.74835205078125,35.391801834106445,397.0442101542022,397.04266907540705,3.881378334492518e-06,0.006717554459253261,0.0035431310265148994,0.999971875,0.95260663507109,0.7584905660377359,0.8445378151260505,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,192.0,4.545454545454546,14.612346189336767,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,8000,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,408,264,"[28, 21, 21, 18, 16, 14, 11, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2923360639999828,1.2942936269999892,1.287062006000042,1.30162194799982,0.004898054735772333,"[1.292535, 1.291622, 1.301622, 1.291928, 1.291953, 1.30019, 1.287062, 1.292336, 1.299395]",0.06549096399999144,0.0656098265556011,0.06437726400008614,0.06656191999991279,0.0007974022133010395,"[0.064377, 0.064928, 0.065491, 0.066096, 0.065012, 0.065153, 0.066535, 0.066334, 0.066562]",19.733043844035517,19.336311302344168,20.21865899734537,19,optimal,nan,53.74835205078125,34.63805961608887,404.89956633413124,404.8984105251959,2.854557108537798e-06,0.00597005007461715,0.003152713446598251,1.0,1.0,0.4930817610062893,0.6604886267902275,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.9607843137254901,2.6371091147108787,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,8000,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,621,573,"[28, 21, 21, 18, 16, 14, 8, 7, 6, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2338028990000112,1.2343323525555105,1.2308216300000367,1.2370526170000176,0.0021049427993686857,"[1.233611, 1.233803, 1.235204, 1.236453, 1.237053, 1.236421, 1.230822, 1.233397, 1.232229]",0.04231225900002755,0.04236067488886874,0.042105665999997655,0.04275512699996398,0.00021651447156500821,"[0.042578, 0.042106, 0.042138, 0.042325, 0.042207, 0.042302, 0.042755, 0.042312, 0.042524]",29.15946650353052,28.78769673637208,29.3797185632947,18,optimal,nan,53.74835205078125,34.642605781555176,408.45744165270503,408.45593999229374,3.67641829517642e-06,0.007631508449093216,0.0040336492443307816,1.0,1.0,0.22515723270440252,0.3675564681724846,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.288244766505636,1.9434038016389241,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,8000,0.2,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,684,672,"[28, 21, 21, 18, 8, 8, 6, 5, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2333910979998564,1.2338660784444073,1.2313904909999565,1.2373555899998792,0.002097307211094755,"[1.233391, 1.23139, 1.234816, 1.232106, 1.237356, 1.23201, 1.232552, 1.234701, 1.236472]",0.03468615600013436,0.03461043166667979,0.03405569200003811,0.03494261500009088,0.0002486691622145389,"[0.034056, 0.034943, 0.034686, 0.034598, 0.03454, 0.034789, 0.034711, 0.034691, 0.03448]",35.55859859464043,35.24036455190185,36.33329752919114,18,optimal,nan,53.74835205078125,34.63654804229736,410.5481854807104,410.5464015762129,4.345176913740816e-06,0.008171702509824741,0.004319172297520682,0.999996875,1.0,0.1459119496855346,0.25466520307354557,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1695906432748537,1.6929193293889948,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,8000,0.25,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,701,691,"[28, 21, 18, 15, 8, 6, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2341072919998624,1.234569421444424,1.2316032260000611,1.2389373319999777,0.002613863441140078,"[1.235538, 1.233281, 1.231603, 1.231615, 1.234107, 1.234312, 1.233435, 1.238296, 1.238937]",0.03335518299991236,0.03335175333331285,0.03281258099991646,0.033644888000026185,0.0002701348925688746,"[0.032813, 0.033099, 0.033645, 0.033637, 0.033322, 0.033312, 0.033593, 0.033355, 0.033391]",36.998966307668134,36.605954105096224,37.757996909878315,18,optimal,nan,53.74835205078125,34.634623527526855,412.1944506711335,412.19302987715275,3.446902253120311e-06,0.007633479740407179,0.004034695378216798,1.0,1.0,0.12452830188679245,0.2214765100671141,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1412268188302426,1.5595724133891873,1.0
